system_id,title,initials,first_name,given_name,last_name,suffix,party,department,municipality,role,gender
120285,Dhr.,C.H.M.,,,Faessen,,AGB (Algemeen Gemeenschaps Belang),,Voerendaal,Raadslid,male
80013,Dhr.,G.A.H.,,Guill,Delsing,,CDA,,Voerendaal,Raadslid,male
120286,Dhr.,R.M.,,,Hoevels,,CDA,,Voerendaal,Raadslid,male
133314,Dhr.,H.A.J.,,,Coenen,,DV (Democraten Voerendaal),,Voerendaal,Raadslid,male
123031,Dhr.,M.F.M.,,,Doutzenberg,,DV (Democraten Voerendaal),,Voerendaal,Raadslid,male
132986,Dhr.,R.B.M.,,,Braun,,DV (Democraten Voerendaal),,Voerendaal,Raadslid,male
94979,Dhr.,S.L.G.,,,van Dinther,,DV (Democraten Voerendaal),,Voerendaal,Raadslid,male
131413,Dhr.,R.L.G.,,Rudy,Op den Camp,,D66,,Voerendaal,Raadslid,male
133718,Mw.,M.C.G.,,Marina,Veldman - Mertens,,D66,,Voerendaal,Raadslid,female
131209,Dhr.,A.M.J.,,,Vliegen,,Ons Voerendaal,,Voerendaal,Raadslid,male
131210,Dhr.,P.J.W.M.,,,van Dinther,,Ons Voerendaal,,Voerendaal,Raadslid,male
131211,Mw.,Y.H.G.M.,,,Habets-Ingenhut,,Ons Voerendaal,,Voerendaal,Raadslid,female
133560,Dhr.,C.J.H.,,Caspar,Beckers,,PvdA,,Voerendaal,Raadslid,male
129055,Dhr.,P.J.J.,,Pierre,Verbraak,,PvdA,,Voerendaal,Raadslid,male
92761,Dhr.,R.J.H.,,,Franssen,,VA (Voerendaal Actief),,Voerendaal,Raadslid,male
20251505,Dhr.,H.H.M.,,,Timmermans,,,,Voerendaal,Secretaris,male
131535,Dhr. mr.,P.J.B.C.,,Peter,Thomas,,CDA,,Voerendaal,Wethouder,male
131414,Dhr.,M.P.J.,,Jo,Brauers,,D66,,Voerendaal,Wethouder,male
134968,Mw.,L.J.,,,Sievers,,Onafhankelijk,,Edam-Volendam,Burgemeester,female
21504778,Dhr.,A.,,,de Jong,,CDA,,Edam-Volendam,Fractievoorzitter,male
133260,Dhr. dr.,N.M.,,,van Straalen,,GroenLinks,,Edam-Volendam,Fractievoorzitter,male
133261,Dhr.,L.T.,,,Kras,,Lijst Kras,,Edam-Volendam,Fractievoorzitter,male
133262,Dhr.,P.M.,,,Bliek,,PvdA,,Edam-Volendam,Fractievoorzitter,male
133263,Mw.,A.C.M.,,,Bootsman-Tol,,Volendam|80,,Edam-Volendam,Fractievoorzitter,female
133264,Dhr.,E.A.M.,,,Karregat,,VVD,,Edam-Volendam,Fractievoorzitter,male
133265,Dhr.,D.,,,Dijkshoorn,,Zeevangs Belang,,Edam-Volendam,Fractievoorzitter,male
133267,Dhr.,A.C.J.,,,Koning,,Lijst Kras,,Edam-Volendam,Locoburgemeester,male
20251420,Mw.,M.,,,van Essen-de Boer,,,,Edam-Volendam,Raadsgriffier,female
121611,Dhr.,A.,,,de Jong,,CDA,,Edam-Volendam,Raadslid,male
121612,Dhr.,J.J.M.,,,de Boer,,CDA,,Edam-Volendam,Raadslid,male
20843319,Dhr.,J.W.,,,van der Lee,,CDA,,Edam-Volendam,Raadslid,male
133348,Dhr.,L.J.T.,,,Schilder,,CDA,,Edam-Volendam,Raadslid,male
92800,Dhr. dr.,N.M.,,,van Straalen,,GroenLinks,,Edam-Volendam,Raadslid,male
132761,Dhr.,W.,,,Lous,,GroenLinks,,Edam-Volendam,Raadslid,male
115771,Mw.,G.A.F.,,,van den Hogen,,GroenLinks,,Edam-Volendam,Raadslid,female
121762,Dhr.,C.T.C.,,,Maurer,,Lijst Kras,,Edam-Volendam,Raadslid,male
133349,Dhr.,E.N.M.,,,Schokker,,Lijst Kras,,Edam-Volendam,Raadslid,male
121615,Dhr.,J.C.M.,,,Veerman,,Lijst Kras,,Edam-Volendam,Raadslid,male
84847,Dhr.,L.T.,,,Kras,,Lijst Kras,,Edam-Volendam,Raadslid,male
132763,Dhr.,W.H.M.,,,Rijkenberg,,Lijst Kras,,Edam-Volendam,Raadslid,male
121617,Mw.,E.A.M.,,,Bond,,Lijst Kras,,Edam-Volendam,Raadslid,female
132764,Dhr.,P.M.,,,Bliek,,PvdA,,Edam-Volendam,Raadslid,male
121619,Dhr.,P.A.,,,de Does,,Volendam|80,,Edam-Volendam,Raadslid,male
132096,Dhr.,S.J.L.M.,,,Rikkers,,Volendam|80,,Edam-Volendam,Raadslid,male
134183,Dhr.,W.J.M.,,,Visscher,,Volendam|80,,Edam-Volendam,Raadslid,male
121620,Mw.,A.C.M.,,,Bootsman-Tol,,Volendam|80,,Edam-Volendam,Raadslid,female
121765,Dhr.,E.A.M.,,,Karregat,,VVD,,Edam-Volendam,Raadslid,male
133350,Dhr.,J.J.,,,Surie,,VVD,,Edam-Volendam,Raadslid,male
134184,Mw.,T.M.C.,,,van Raaij,,VVD,,Edam-Volendam,Raadslid,female
132767,Dhr.,A.,,,Middelbeek,,Zeevangs Belang,,Edam-Volendam,Raadslid,male
133351,Dhr.,C.,,,Sietsema,,Zeevangs Belang,,Edam-Volendam,Raadslid,male
132768,Dhr.,D.,,,Dijkshoorn,,Zeevangs Belang,,Edam-Volendam,Raadslid,male
134984,Dhr.,P.,,,van Gijzel,,Zeevangs Belang,,Edam-Volendam,Raadslid,male
20251454,Dhr.,M.A.J.R.,,,Hermans,,,,Edam-Volendam,Secretaris,male
20843351,Dhr.,V.,,,Tuijp,,CDA,,Edam-Volendam,Wethouder,male
133269,Dhr.,A.C.J.,,,Koning,,Lijst Kras,,Edam-Volendam,Wethouder,male
133283,Dhr.,W.P.L.M.,,,Runderkamp,,VVD,,Edam-Volendam,Wethouder,male
133284,Dhr.,H.,,,Schütt,,Zeevangs Belang,,Edam-Volendam,Wethouder,male
113579,Dhr. mr.,H.M.,,,Bergmann,,VVD,,Middelburg,Burgemeester,male
129218,Dhr.,J.,,,Zwemer MME,,CDA,,Middelburg,Fractievoorzitter,male
129219,Mw.,W.A.,,,Treurniet-Klapwijk,,ChristenUnie,,Middelburg,Fractievoorzitter,female
89127,Dhr.,R.N.,,Rob,van Eijkelenburg,,D66,,Middelburg,Fractievoorzitter,male
88380,Dhr.,L.,,,Vandezande,,GroenLinks,,Middelburg,Fractievoorzitter,male
129220,Dhr.,P.C.,,Piet,Kraan,,Lokale Partij Middelburg,,Middelburg,Fractievoorzitter,male
88381,Dhr. drs.,P.F.,,Peter,de Doelder,,PvdA,,Middelburg,Fractievoorzitter,male
125631,Dhr.,P.,,Paul,Moens,,SGP,,Middelburg,Fractievoorzitter,male
125632,Dhr.,J.,,Jeroen,van Dijen,,SP,,Middelburg,Fractievoorzitter,male
110697,Dhr.,B.,,Benno,Nieuwenhuis,,VVD,,Middelburg,Fractievoorzitter,male
127900,Mw.,S.J.,,Saskia,Szarafinski,,PvdA,,Middelburg,Locoburgemeester,female
20706604,Mw. drs.,M.,,,Wisse-Roelse,,,,Middelburg,Raadsgriffier,female
127906,Dhr.,W.C.M.,,Wilfried,Boonman,,VVD,,Middelburg,Raadslid,male
93025,Dhr. drs.,W.A.,,Wim,Kant,,CDA,,Middelburg,Raadslid,male
76705,Dhr.,M.,,,Kavsitli,,PvdA,,Middelburg,Raadslid,male
127905,Dhr.,C.J.,,Corné,de Voogd,,SGP,,Middelburg,Raadslid,male
120036,Mw.,G.G.M.,,,van den Heuvel,,GroenLinks,,Middelburg,Raadslid,female
120035,Dhr.,A.P.,,Ad,van de Kreeke,,D66,,Middelburg,Raadslid,male
76707,Dhr. drs.,P.F.,,Peter,de Doelder,,PvdA,,Middelburg,Raadslid,male
120037,Dhr. ing.,E.,,Ed,de Graaf,,Lokale Partij Middelburg,,Middelburg,Raadslid,male
120040,Dhr. ir.,M.,,Marc,Overbeeke,,SGP,,Middelburg,Raadslid,male
76711,Dhr.,P.,,Paul,Moens,,SGP,,Middelburg,Raadslid,male
120041,Dhr.,C.M.,,,Minning,,SP,,Middelburg,Raadslid,male
120043,Mw.,P.B.,,Petroesjka,Sterk,,SP,,Middelburg,Raadslid,female
135153,Mw.,I.W.,,,Tupanwel-Adriaanse,,SP,,Middelburg,Raadslid,female
135740,Dhr.,J.J.,,Jan,van Oosten,,ChristenUnie,,Middelburg,Raadslid,male
88385,Mw.,K.J.,,Krijnie,Hoek-van Dijke,,CDA,,Middelburg,Raadslid,female
125633,Dhr.,J.,,Jeroen,van Dijen,,SP,,Middelburg,Raadslid,male
88388,Dhr.,B.,,Benno,Nieuwenhuis,,VVD,,Middelburg,Raadslid,male
129222,Dhr.,J.,,,Zwemer MME,,CDA,,Middelburg,Raadslid,male
129224,Mw.,W.A.,,,Treurniet-Klapwijk,,ChristenUnie,,Middelburg,Raadslid,female
129226,Dhr.,P.H.,,Pim,van Kampen,,PvdA,,Middelburg,Raadslid,male
129225,Dhr.,P.C.,,Piet,Kraan,,Lokale Partij Middelburg,,Middelburg,Raadslid,male
76696,Dhr.,R.N.,,Rob,van Eijkelenburg,,D66,,Middelburg,Raadslid,male
76697,Mw.,A.C.,,,Bareman,,D66,,Middelburg,Raadslid,female
76699,Dhr.,L.,,,Vandezande,,GroenLinks,,Middelburg,Raadslid,male
76702,Dhr.,W.P.,,Wim,Steketee,,Lokale Partij Middelburg,,Middelburg,Raadslid,male
127902,Mw.,E.,,,Poppe-Reijnierse,,CDA,,Middelburg,Raadslid,female
127904,Dhr. drs.,J.S.,,Jeroen,Louws,,PvdA,,Middelburg,Raadslid,male
76704,Mw.,C.,,,Doorn - Roosenburg,,Lokale Partij Middelburg,,Middelburg,Raadslid,female
133662,Dhr.,C.E.,,,Remijnse EMTP,,ChristenUnie,,Middelburg,Raadslid,male
130824,Dhr.,W.H.E.,,William,van Amstel,,VVD,,Middelburg,Raadslid,male
20251392,Dhr. mr.,A.,,,van den Brink,,,,Middelburg,Secretaris,male
93026,Dhr. ir.,J.J.,,Johan,Aalberts,,CDA,,Middelburg,Wethouder,male
124866,Dhr.,A.P.,,Arjan,Beekman,,ChristenUnie,,Middelburg,Wethouder,male
114053,Mw.,S.J.,,Saskia,Szarafinski,,PvdA,,Middelburg,Wethouder,female
124867,Dhr.,C.,,Chris,Dekker,,SGP,,Middelburg,Wethouder,male
110662,Dhr.,C.,,Chris,Simons,,VVD,,Middelburg,Wethouder,male
133040,Mw.,A.,,,Callewaert-de Groot,,CDA,,Bergeijk,Burgemeester,female
123851,Mw.,T.F.C.M.,,Dorien,Vervest,,CDA,,Bergeijk,Fractievoorzitter,female
22587703,Dhr.,T.M.A.,,,Jansen,,Fractie Jansen,,Bergeijk,Fractievoorzitter,male
133875,Dhr.,M.J.,,Mark,Verhoeven,,Lokale Partij Bergeijk,,Bergeijk,Fractievoorzitter,male
83162,Dhr.,W.S.H.M.,,,Rombouts,,PvdA,,Bergeijk,Fractievoorzitter,male
133876,Dhr.,F.,,,Smit,,Raadslid Frank Smit,,Bergeijk,Fractievoorzitter,male
134299,Dhr.,M.M.,,Mathijs,Kuijken,,CDA,,Bergeijk,Locoburgemeester,male
20251298,Mw.,J.M.,,,van Dongen-Hermans,,,,Bergeijk,Raadsgriffier,female
134112,Dhr.,B.,,,Groenen,,CDA,,Bergeijk,Raadslid,male
82465,Dhr.,F.J.C.C.,,Frans,Kwinten,,CDA,,Bergeijk,Raadslid,male
82467,Dhr.,G.H.P.,,,Das,,CDA,,Bergeijk,Raadslid,male
83163,Dhr.,G.H.W.P.J.,,Gerbert,van der Mierden,,CDA,,Bergeijk,Raadslid,male
82468,Dhr.,H.C.J.H.,,Henk,Sengers,,CDA,,Bergeijk,Raadslid,male
83164,Dhr.,L.F.J.P.,,Leon,Clemens,,CDA,,Bergeijk,Raadslid,male
130106,Mw.,E.H.F.M.,,Elly,van Montfort-van Ekert,,CDA,,Bergeijk,Raadslid,female
82471,Mw.,T.F.C.M.,,Dorien,Vervest,,CDA,,Bergeijk,Raadslid,female
123855,Dhr.,T.M.A.,,,Jansen,,Fractie Jansen,,Bergeijk,Raadslid,male
123860,Dhr.,B.A.A.,,Bart,Verhagen,,Lokale Partij Bergeijk,,Bergeijk,Raadslid,male
82472,Dhr.,G.P.F.,,Geert,Antonis,,Lokale Partij Bergeijk,,Bergeijk,Raadslid,male
82473,Dhr.,J.C.,,Jan,Lathouwers,,Lokale Partij Bergeijk,,Bergeijk,Raadslid,male
134604,Dhr.,J.J.C.,,Jack,van Beek,,Lokale Partij Bergeijk,,Bergeijk,Raadslid,male
133878,Dhr.,M.J.,,Mark,Verhoeven,,Lokale Partij Bergeijk,,Bergeijk,Raadslid,male
123859,Dhr.,G.C.J.M.,,,Vermeulen,,PvdA,,Bergeijk,Raadslid,male
83165,Dhr.,W.S.H.M.,,,Rombouts,,PvdA,,Bergeijk,Raadslid,male
133879,Dhr.,F.,,,Smit,,Raadslid Frank Smit,,Bergeijk,Raadslid,male
20251324,Dhr. drs.,W.A.C.M.,,,Wouters,,,,Bergeijk,Secretaris,male
83167,Dhr.,M.M.,,Mathijs,Kuijken,,CDA,,Bergeijk,Wethouder,male
134113,Dhr.,S.C.A.,,Stef,Luijten,,CDA,,Bergeijk,Wethouder,male
123607,Dhr.,T.G.M.H.,,Thomas,van Hulsel,,Lokale Partij Bergeijk,,Bergeijk,Wethouder,male
114505,Mw.,P.J.M.G.,,,Blanksma-van den Heuvel,,CDA,,Helmond,Burgemeester,female
135099,Dhr.,J.H.J.M.,,Jan,Roefs,,CDA,,Helmond,Fractievoorzitter,male
121702,Dhr.,N.,,Noureddine,Zarroy,,D66,,Helmond,Fractievoorzitter,male
121703,Mw.,MJA,,,Maas,,GroenLinks,,Helmond,Fractievoorzitter,female
79711,Dhr.,M.P.J.,,Michael,Rieter,,HELDER HELMOND,,Helmond,Fractievoorzitter,male
130648,Dhr.,JL,,,van Aert,,Helmond Aktief,,Helmond,Fractievoorzitter,male
129829,Dhr.,H.M.J.M.,,Harrie,van Dijk,,Lokaal sterk,,Helmond,Fractievoorzitter,male
132961,Dhr.,S.W.,,Sacha,van Lierop,,plan!,,Helmond,Fractievoorzitter,male
121704,Dhr.,M,,,Chahim,,PvdA,,Helmond,Fractievoorzitter,male
121706,Dhr.,FJ,,,Mol,,Senioren2013,,Helmond,Fractievoorzitter,male
133721,Mw.,L.W.J.,,,Maráczi,,SP,,Helmond,Fractievoorzitter,female
129574,Dhr.,C.H.M.,,Cor,van der Burgt,,VVD,,Helmond,Fractievoorzitter,male
135282,Dhr.,E.,,Erik,de Vries,,SP,,Helmond,Locoburgemeester,male
20251225,Dhr. mr.,J.P.T.M.,,,Jaspers,,,,Helmond,Raadsgriffier,male
135100,Dhr. drs.,RRJB,,,Peters,,CDA,,Helmond,Raadslid,male
73216,Dhr.,J.H.J.M.,,Jan,Roefs,,CDA,,Helmond,Raadslid,male
79717,Dhr.,M.G.M.,,Thijs,van Wetten,,CDA,,Helmond,Raadslid,male
129194,Dhr.,P.T.J.,,Pieter,Vervoort,,CDA,,Helmond,Raadslid,male
120826,Dhr.,S,,,Dere,,CDA,,Helmond,Raadslid,male
73217,Mw.,A.M.,,,Raaijmakers-van de Pol,,CDA,,Helmond,Raadslid,female
120828,Dhr.,N.,,Noureddine,Zarroy,,D66,,Helmond,Raadslid,male
120829,Dhr.,SAW,,,Stevens,,D66,,Helmond,Raadslid,male
132570,Mw. mr.,G.L.C.C.,,Gaby,van den Waardenburg,,D66,,Helmond,Raadslid,female
120831,Dhr.,M,,,Chmourra,,GroenLinks,,Helmond,Raadslid,male
120832,Mw.,MJA,,,Maas,,GroenLinks,,Helmond,Raadslid,female
73224,Dhr.,M.P.J.,,Michael,Rieter,,HELDER HELMOND,,Helmond,Raadslid,male
120833,Dhr.,JL,,,van Aert,,Helmond Aktief,,Helmond,Raadslid,male
127722,Dhr.,T.J.,,Theo,van Mullekom,,Helmond Aktief,,Helmond,Raadslid,male
129830,Dhr.,H.F.J.,,Henk,Bekkers,,Lokaal sterk,,Helmond,Raadslid,male
129831,Dhr.,H.M.J.M.,,Harrie,van Dijk,,Lokaal sterk,,Helmond,Raadslid,male
129832,Dhr.,J.F.J.,,Tiny,Kuypers,,Lokaal sterk,,Helmond,Raadslid,male
133198,Dhr.,J.P.M.,,Jack,Hamacher,,Lokaal sterk,,Helmond,Raadslid,male
132962,Mw.,H.C.A.,,HenriÃ«tte,Verouden-Berens,,Lokaal sterk,,Helmond,Raadslid,female
129834,Mw.,J.M.G.,,Anja,Spierings-van Deursen,,Lokaal sterk,,Helmond,Raadslid,female
132963,Dhr.,S.W.,,Sacha,van Lierop,,plan!,,Helmond,Raadslid,male
86266,Dhr.,M,,,Chahim,,PvdA,,Helmond,Raadslid,male
73822,Dhr.,N,,,Kaygisiz,,PvdA,,Helmond,Raadslid,male
73823,Mw.,M.T.M.,,Mirjam,van der Pijl,,PvdA,,Helmond,Raadslid,female
120839,Dhr.,FJ,,,Mol,,Senioren2013,,Helmond,Raadslid,male
73234,Dhr.,A.,,Ad,Spruijt,,SP,,Helmond,Raadslid,male
131877,Dhr.,G.T.H.,,Ger,Klaus,,SP,,Helmond,Raadslid,male
129835,Dhr.,J,,,de Graaf,,SP,,Helmond,Raadslid,male
128424,Dhr.,J.G.M.,,Hans,Verbakel,,SP,,Helmond,Raadslid,male
128425,Mw.,L.W.J.,,,Maráczi,,SP,,Helmond,Raadslid,female
120843,Mw.,MMC,,,Meulendijks-Schipperhein,,SP,,Helmond,Raadslid,female
129575,Dhr.,C.H.M.,,Cor,van der Burgt,,VVD,,Helmond,Raadslid,male
129836,Dhr.,J.F.C,,,Damen,,VVD,,Helmond,Raadslid,male
79727,Dhr.,J.J.A.J.J.,,,Möllmann,,VVD,,Helmond,Raadslid,male
128426,Dhr.,S.J.P.H.A.,,Serge,van de Brug,,VVD,,Helmond,Raadslid,male
20586343,Mw. drs.,E.,,,Niessen-Noordraven,,VVD,,Helmond,Raadslid,female
135101,Mw.,S.A.C.,,,Stijkel,,VVD,,Helmond,Raadslid,female
20251271,Dhr. mr. drs.,A.P.M.,,,ter Voert,,,,Helmond,Secretaris,male
50754,Dhr.,F.P.C.J.G.,,,Stienen,,CDA,,Helmond,Wethouder,male
78761,Mw.,M.M.,,,de Leeuw-Jongejans,,CDA,,Helmond,Wethouder,female
127074,Dhr.,P.,,,Smeulders,,GroenLinks,,Helmond,Wethouder,male
127075,Dhr.,E.,,Erik,de Vries,,SP,,Helmond,Wethouder,male
127076,Mw.,N.,,,van der Zanden,,SP,,Helmond,Wethouder,female
131918,Dhr.,J.C.J.,,,van Bree,,VVD,,Helmond,Wethouder,male
131178,Dhr.,J.,,,Seton,,CDA,,Borger-Odoorn,Burgemeester,male
87005,Dhr.,R.,,Roelof,Tuin,,CDA,,Borger-Odoorn,Fractievoorzitter,male
134751,Dhr.,E.,,,Braam,,ChristenUnie,,Borger-Odoorn,Fractievoorzitter,male
133250,Dhr.,M.G.,,Martin,Hoogerkamp,,D66,,Borger-Odoorn,Fractievoorzitter,male
123583,Dhr.,H.G.,,,Wind,,Gemeentebelangen,,Borger-Odoorn,Fractievoorzitter,male
89800,Dhr.,H.J.,,Henk,Zwiep,,PvdA,,Borger-Odoorn,Fractievoorzitter,male
87010,Dhr.,E.J.,,Erik,Huizing,,VVD,,Borger-Odoorn,Fractievoorzitter,male
128137,Dhr.,J.F.A.,,Frits,Alberts,,CDA,,Borger-Odoorn,Locoburgemeester,male
20251163,Mw.,H.J.,,,van Olst,,,,Borger-Odoorn,Raadsgriffier,female
123584,Dhr.,C.W.,,Christ,Meulendijks,,CDA,,Borger-Odoorn,Raadslid,male
82818,Dhr.,R.,,Roelof,Tuin,,CDA,,Borger-Odoorn,Raadslid,male
119757,Mw.,A.T.J.,,Ankie,Huijing-van Tongeren,,CDA,,Borger-Odoorn,Raadslid,female
134752,Dhr.,E.,,,Braam,,ChristenUnie,,Borger-Odoorn,Raadslid,male
131968,Dhr.,M.G.,,Martin,Hoogerkamp,,D66,,Borger-Odoorn,Raadslid,male
119760,Dhr.,H.,,,Bolk,,Gemeentebelangen,,Borger-Odoorn,Raadslid,male
119761,Dhr.,H.,,,Greven,,Gemeentebelangen,,Borger-Odoorn,Raadslid,male
135665,Dhr.,H.,,,Verschut,,Gemeentebelangen,,Borger-Odoorn,Raadslid,male
89802,Dhr.,H.G.,,,Wind,,Gemeentebelangen,,Borger-Odoorn,Raadslid,male
119762,Dhr.,H.J.,,,Veen,,Gemeentebelangen,,Borger-Odoorn,Raadslid,male
130396,Dhr.,J.,,,Vos,,Gemeentebelangen,,Borger-Odoorn,Raadslid,male
123586,Dhr.,J.A.J.,,,Nijmeijer,,Gemeentebelangen,,Borger-Odoorn,Raadslid,male
119763,Dhr.,R.J.,,,Reinds,,Gemeentebelangen,,Borger-Odoorn,Raadslid,male
110836,Mw.,M.A.,,,Pathuis,,Gemeentebelangen,,Borger-Odoorn,Raadslid,female
78715,Dhr.,H.J.,,Henk,Zwiep,,PvdA,,Borger-Odoorn,Raadslid,male
23260774,Dhr.,J.,,Jan,Feiken,,PvdA,,Borger-Odoorn,Raadslid,male
119765,Mw.,J.L.,,Jenine,Bijker,,PvdA,,Borger-Odoorn,Raadslid,female
78719,Mw.,M.J.M.,,Marjoleine,Schoevers,,PvdA,,Borger-Odoorn,Raadslid,female
135585,Dhr.,A.,,Arne,Joling,,VVD,,Borger-Odoorn,Raadslid,male
78721,Dhr.,E.J.,,Erik,Huizing,,VVD,,Borger-Odoorn,Raadslid,male
82820,Mw.,J.B.,,Janny,Hofsteenge,,VVD,,Borger-Odoorn,Raadslid,female
20251193,Dhr. mr.,P.,,,Post,,,,Borger-Odoorn,Secretaris,male
21846,Dhr.,J.F.A.,,Frits,Alberts,,CDA,,Borger-Odoorn,Wethouder,male
123588,Dhr.,A.,,,Trip,,D66,,Borger-Odoorn,Wethouder,male
123589,Dhr.,A.,,,Souverein,,Gemeentebelangen,,Borger-Odoorn,Wethouder,male
123590,Dhr.,F.A.J.,,,Buijtelaar,,Gemeentebelangen,,Borger-Odoorn,Wethouder,male
23260689,Mw. dr.,M.W.M.,,,de Vries,,PvdA,,Etten-Leur,Burgemeester,female
130041,Dhr.,P.J.H.,,,van der Wulp,,Algemeen Plaatselijk Belang,,Etten-Leur,Fractievoorzitter,male
88582,Dhr.,R.P.A.F.,,Ronnie,Buiks,,CDA,,Etten-Leur,Fractievoorzitter,male
125054,Dhr.,E.A.F.,,,Vissers,,D66,,Etten-Leur,Fractievoorzitter,male
130789,Mw.,C.A.J.,,,de Regt-Taks,,Fractie de Regt,,Etten-Leur,Fractievoorzitter,female
98697,Dhr.,L.A.G.,,Louis,Roks,,Leefbaar Etten-Leur,,Etten-Leur,Fractievoorzitter,male
88585,Mw.,C.C.A.M.,,,Boeren-Tak,,Ons Etten-Leur,,Etten-Leur,Fractievoorzitter,female
118310,Mw.,B.M.,,May,Rijnen-Faber,,PvdA,,Etten-Leur,Fractievoorzitter,female
125055,Dhr.,F.J.,,Franklin,Vrolijk,,VVD,,Etten-Leur,Fractievoorzitter,male
127071,Dhr.,J.P.,,Jan,van Hal,,CDA,,Etten-Leur,Locoburgemeester,male
20251102,Dhr. drs.,W.C.M.,,,Voeten,MBA,,,Etten-Leur,Raadsgriffier,male
75458,,van,,,Dhr. C.F.A.M. Aert,,Algemeen Plaatselijk Belang,,Etten-Leur,Raadslid,unknown
111101,Dhr.,E.R.,,,Rosbak,,Algemeen Plaatselijk Belang,,Etten-Leur,Raadslid,male
75460,Dhr.,P.J.H.,,,van der Wulp,,Algemeen Plaatselijk Belang,,Etten-Leur,Raadslid,male
125056,Dhr.,S.P.,,,de Hoon,,Algemeen Plaatselijk Belang,,Etten-Leur,Raadslid,male
75463,Mw.,J.H.,,,Boer,,Algemeen Plaatselijk Belang,,Etten-Leur,Raadslid,female
120158,Mw.,K.C.M.,,,van Drongelen - Laurijssen,,Algemeen Plaatselijk Belang,,Etten-Leur,Raadslid,female
83783,Dhr.,R.J.H.,,Richard,Weijers,,CDA,,Etten-Leur,Raadslid,male
75465,Dhr.,R.P.A.F.,,Ronnie,Buiks,,CDA,,Etten-Leur,Raadslid,male
131015,Mw.,A.J.M.,,Ankie,de Hoon,,CDA,,Etten-Leur,Raadslid,female
75466,Mw.,J.C.,,Joke,Gelderblom-Punt,,CDA,,Etten-Leur,Raadslid,female
134823,Mw.,K.C.C.J.,,,Hoevenberg-Aerts,,CDA,,Etten-Leur,Raadslid,female
75467,Mw.,M.J.H.,,Mariette,Nooijens-Brans,,CDA,,Etten-Leur,Raadslid,female
75468,Dhr.,E.A.F.,,,Vissers,,D66,,Etten-Leur,Raadslid,male
120161,Dhr.,J,,JurriÃ«n,Cerneus,,D66,,Etten-Leur,Raadslid,male
125058,Dhr.,P.A.M.J.,,Peter,Mul,,D66,,Etten-Leur,Raadslid,male
120162,Mw.,P.M.E.,,,van Dongen,,D66,,Etten-Leur,Raadslid,female
130790,Mw.,C.A.J.,,,de Regt-Taks,,Fractie de Regt,,Etten-Leur,Raadslid,female
120163,Dhr.,J.O.,,Jake,Raats,,Leefbaar Etten-Leur,,Etten-Leur,Raadslid,male
98698,Dhr.,L.A.G.,,Louis,Roks,,Leefbaar Etten-Leur,,Etten-Leur,Raadslid,male
120164,Dhr.,B.G.E.,,BjÃ¶rn,Vaarwerk,,Ons Etten-Leur,,Etten-Leur,Raadslid,male
75473,Mw.,C.C.A.M.,,,Boeren-Tak,,Ons Etten-Leur,,Etten-Leur,Raadslid,female
75474,Mw.,D.J.J.M.,,José,Lockx,,Ons Etten-Leur,,Etten-Leur,Raadslid,female
120165,Dhr.,J.E.T.,,Hans,Wierema,,PvdA,,Etten-Leur,Raadslid,male
75476,Mw.,B.M.,,May,Rijnen-Faber,,PvdA,,Etten-Leur,Raadslid,female
75479,Dhr.,F.J.,,Franklin,Vrolijk,,VVD,,Etten-Leur,Raadslid,male
22479459,Dhr.,J.H.,,Jan,Weijermars,,VVD,,Etten-Leur,Raadslid,male
22333481,Dhr.,J.H.,,Jan,Weijermars,,VVD,,Etten-Leur,Raadslid,male
125059,Dhr.,M,,,van der Bijl,,VVD,,Etten-Leur,Raadslid,male
20251138,Mw.,B.W.,,,Silvis-de Heer,,,,Etten-Leur,Secretaris,female
21803,Dhr.,A.P.M.A.,,Jean-Pierre,Schouw,,APB,,Etten-Leur,Wethouder,male
63233,Dhr.,J.P.,,Jan,van Hal,,CDA,,Etten-Leur,Wethouder,male
125384,Dhr.,R.L.,,Ron,Dujardin,,D66,,Etten-Leur,Wethouder,male
23260645,Mw.,A.L.E.C.,,,van der Stoel,,VVD,,Landsmeer,Burgemeester waarnemend,female
75957,Dhr.,J.D.,,Joop,Rietberg,,CDA,,Landsmeer,Fractievoorzitter,male
75958,Dhr.,A.,,Arnold,Elfferich,,D66,,Landsmeer,Fractievoorzitter,male
21504482,Dhr.,A.,,,Damme,,Lijst Van Campen,,Landsmeer,Fractievoorzitter,male
75960,Dhr.,A.S.A.,,André,la Fontaine,,Positief Landsmeer,,Landsmeer,Fractievoorzitter,male
127597,Dhr.,M.,,Menno,Wilmans,,PvdA,,Landsmeer,Fractievoorzitter,male
126626,Dhr.,N.,,,Bonenkamp,,VVD,,Landsmeer,Fractievoorzitter,male
134318,Dhr.,R.,,Richard,Quakernaat,,VVD,,Landsmeer,Locoburgemeester,male
20251052,Mw. drs.,E.,,,van der Voorde,,,,Landsmeer,Raadsgriffier,female
75963,Dhr.,J.D.,,Joop,Rietberg,,CDA,,Landsmeer,Raadslid,male
126627,Mw.,V.,,Vanita,Attema,,CDA,,Landsmeer,Raadslid,female
75964,Dhr.,A.,,Arnold,Elfferich,,D66,,Landsmeer,Raadslid,male
126628,Dhr.,N.,,,Boerma,,D66,,Landsmeer,Raadslid,male
