id,name,party,contact_city
134604,Dhr. J.J.C. van Beek,Lokale Partij Bergeijk,BERGEIJK
123855,Dhr. T.M.A. Jansen,Fractie Jansen,BERGEIJK
123860,Dhr. B.A.A. Verhagen,Lokale Partij Bergeijk,BERGEIJK
123859,Dhr. G.C.J.M. Vermeulen,PvdA,BERGEIJK
83164,Dhr. L.F.J.P. Clemens,CDA,BERGEIJK
83163,Dhr. G.H.W.P.J. van der  Mierden,CDA,BERGEIJK
83165,Dhr. W.S.H.M. Rombouts,PvdA,BERGEIJK
134112,Dhr. B. Groenen,CDA,BERGEIJK
20251324,Dhr. drs. W.A.C.M. Wouters,,BERGEIJK
134113,Dhr. S.C.A. Luijten,CDA,BERGEIJK
123607,Dhr. T.G.M.H. van Hulsel,Lokale partij Bergeijk,BERGEIJK
83167,Dhr. M.M. Kuijken,CDA,BERGEIJK
114505,Mw. P.J.M.G. Blanksma-van den Heuvel,CDA,HELMOND
132961,Dhr. S.W. van Lierop,plan!,HELMOND
121702,Dhr. N. Zarroy,D66,HELMOND
121704,Dhr. M Chahim,PvdA,HELMOND
121703,Mw. MJA Maas,GroenLinks,HELMOND
121706,Dhr. FJ Mol,Senioren2013,HELMOND
129574,Dhr. C.H.M. van der Burgt,VVD,HELMOND
129829,Dhr. H.M.J.M. van Dijk,Lokaal sterk,HELMOND
135099,Dhr. J.H.J.M. Roefs,CDA,HELMOND
130648,Dhr. JL van Aert,Helmond Aktief,HELMOND
133721,Mw. L.W.J. Maráczi,SP,HELMOND
79711,Dhr. M.P.J. Rieter,Helder Helmond,HELMOND
135282,Dhr. E. de Vries,SP,HELMOND
20251225,Dhr. mr. J.P.T.M. Jaspers,,HELMOND
132963,Dhr. S.W. van Lierop,plan!,HELMOND
132962,Mw. H.C.A. Verouden-Berens,Lokaal sterk,HELMOND
79717,Dhr. M.G.M. van Wetten,CDA,HELMOND
127722,Dhr. T.J. van Mullekom,Helmond Aktief,HELMOND
79727,Dhr. J.J.A.J.J. Möllmann,VVD,HELMOND
120826,Dhr. S Dere,CDA,HELMOND
86266,Dhr. M Chahim,PvdA,HELMOND
120828,Dhr. N. Zarroy,D66,HELMOND
120829,Dhr. SAW Stevens,D66,HELMOND
120832,Mw. MJA Maas,GroenLinks,HELMOND
73216,Dhr. J.H.J.M. Roefs,CDA,HELMOND
120831,Dhr. M Chmourra,GroenLinks,HELMOND
120833,Dhr. JL van Aert,Helmond Aktief,HELMOND
73217,Mw. A.M. Raaijmakers-van de Pol,CDA,HELMOND
73224,Dhr. M.P.J. Rieter,Helder Helmond,HELMOND
120839,Dhr. FJ Mol,Senioren2013,HELMOND
120843,Mw. MMC Meulendijks-Schipperhein,SP,HELMOND
73234,Dhr. A. Spruijt,SP,HELMOND
20586343,Mw. drs. E. Niessen-Noordraven,VVD,HELMOND
129830,Dhr. H.F.J. Bekkers,Lokaal sterk,HELMOND
128424,Dhr. J.G.M. Verbakel,SP,HELMOND
131877,Dhr. G.T.H. Klaus,SP,HELMOND
129832,Dhr. J.F.J. Kuypers,Lokaal sterk,HELMOND
129575,Dhr. C.H.M. van der Burgt,VVD,HELMOND
129831,Dhr. H.M.J.M. van Dijk,Lokaal sterk,HELMOND
128426,Dhr. S.J.P.H.A. van de Brug,VVD,HELMOND
129834,Mw. J.M.G. Spierings-van Deursen,Lokaal sterk,HELMOND
129194,Dhr. P.T.J. Vervoort,CDA,HELMOND
128425,Mw. L.W.J. Maráczi,SP,HELMOND
129836,Dhr. J.F.C Damen,VVD,HELMOND
129835,Dhr. J de Graaf,SP,HELMOND
135100,Dhr. drs. RRJB Peters,CDA,HELMOND
135101,Mw. S.A.C. Stijkel,VVD,HELMOND
133198,Dhr. J.P.M. Hamacher,Lokaal sterk,HELMOND
132570,Mw. mr. G.L.C.C. van den Waardenburg,D66,HELMOND
73822,Dhr. N Kaygisiz,PvdA,HELMOND
73823,Mw. M.T.M. van der Pijl,PvdA,HELMOND
20251271,Dhr. mr. drs. A.P.M. ter Voert,,HELMOND
127074,Dhr. P. Smeulders,GroenLinks,HELMOND
127076,Mw. N. van der Zanden,SP,HELMOND
127075,Dhr. E. de Vries,SP,HELMOND
131918,Dhr. J.C.J. van Bree,VVD,HELMOND
78761,Mw. M.M. de Leeuw-Jongejans,CDA,HELMOND
50754,Dhr. F.P.C.J.G. Stienen,CDA,HELMOND
131178,Dhr. J. Seton,CDA,EXLOO
87005,Dhr. R. Tuin,CDA,EXLOO
134751,Dhr. E. Braam,ChristenUnie,EXLOO
133250,Dhr. M.G. Hoogerkamp,D66,EXLOO
123583,Dhr. H.G. Wind,Gemeentebelangen,EXLOO
89800,Dhr. H.J. Zwiep,PvdA,EXLOO
87010,Dhr. E.J. Huizing,VVD,EXLOO
128137,Dhr. J.F.A. Alberts,CDA,EXLOO
20251163,Mw. H.J. van Olst,,EXLOO
123584,Dhr. C.W. Meulendijks,CDA,EXLOO
82818,Dhr. R. Tuin,CDA,EXLOO
119757,Mw. A.T.J. Huijing-van Tongeren,CDA,EXLOO
134752,Dhr. E. Braam,ChristenUnie,EXLOO
131968,Dhr. M.G. Hoogerkamp,D66,EXLOO
119760,Dhr. H. Bolk,Gemeentebelangen,EXLOO
119761,Dhr. H. Greven,Gemeentebelangen,EXLOO
135665,Dhr. H. Verschut,Gemeentebelangen,EXLOO
89802,Dhr. H.G. Wind,Gemeentebelangen,EXLOO
119762,Dhr. H.J. Veen,Gemeentebelangen,EXLOO
130396,Dhr. J. Vos,Gemeentebelangen,EXLOO
123586,Dhr. J.A.J. Nijmeijer,Gemeentebelangen,EXLOO
119763,Dhr. R.J. Reinds,Gemeentebelangen,EXLOO
110836,Mw. M.A. Pathuis,Gemeentebelangen,EXLOO
78715,Dhr. H.J. Zwiep,PvdA,EXLOO
82819,Dhr. K. Vos,PvdA,EXLOO
119765,Mw. J.L. Bijker,PvdA,EXLOO
78719,Mw. M.J.M. Schoevers,PvdA,EXLOO
135585,Dhr. A. Joling,VVD,EXLOO
78721,Dhr. E.J. Huizing,VVD,EXLOO
82820,Mw. J.B. Hofsteenge,VVD,EXLOO
20251193,Dhr. mr. P. Post,,EXLOO
21846,Dhr. J.F.A. Alberts,CDA,EXLOO
123588,Dhr. A. Trip,D66,EXLOO
123589,Dhr. A. Souverein,Gemeentebelangen,EXLOO
123590,Dhr. F.A.J. Buijtelaar,Gemeentebelangen,EXLOO
118310,Mw. B.M. Rijnen-Faber,PvdA,ETTEN-LEUR
130789,Mw. C.A.J. de Regt-Taks,Fractie de Regt,ETTEN-LEUR
130041,Dhr. P.J.H. van der Wulp,Algemeen Plaatselijk Belang,ETTEN-LEUR
125054,Dhr. E.A.F. Vissers,D66,ETTEN-LEUR
125055,Dhr. F.J. Vrolijk,VVD,ETTEN-LEUR
88582,Dhr. R.P.A.F. Buiks,CDA,ETTEN-LEUR
88585,Mw. C.C.A.M. Boeren-Tak,Ons Etten-Leur,ETTEN-LEUR
98697,Dhr. L.A.G. Roks,Leefbaar Etten-Leur,ETTEN-LEUR
127071,Dhr. J.P. van Hal,CDA,ETTEN-LEUR
20251102,Dhr. drs. W.C.M. Voeten MBA,,ETTEN-LEUR
120162,Mw. P.M.E. van Dongen,D66,ETTEN-LEUR
120161,Dhr. J Cerneus,D66,ETTEN-LEUR
120164,Dhr. B.G.E. Vaarwerk,Ons Etten-Leur,ETTEN-LEUR
120163,Dhr. J.O. Raats,Leefbaar Etten-Leur,ETTEN-LEUR
134823,Mw. K.C.C.J. Hoevenberg-Aerts,CDA,ETTEN-LEUR
130790,Mw. C.A.J. de Regt-Taks,Fractie de Regt,ETTEN-LEUR
120165,Dhr. J.E.T. Wierema,PvdA,ETTEN-LEUR
22479459,Dhr. J.H.  Weijermars,VVD,ETTEN-LEUR
22333481,Dhr. J.H. Weijermars,VVD,ETTEN-LEUR
111101,Dhr. E.R. Rosbak,Algemeen Plaatselijk Belang,ETTEN-LEUR
125056,Dhr. S.P. de Hoon,Algemeen Plaatselijk Belang,ETTEN-LEUR
125058,Dhr. P.A.M.J. Mul,D66,ETTEN-LEUR
75458,"Dhr. C.F.A.M. Aert, van",Algemeen Plaatselijk Belang,ETTEN-LEUR
75460,Dhr. P.J.H. van der Wulp,Algemeen Plaatselijk Belang,ETTEN-LEUR
125059,Dhr. M van der Bijl,VVD,ETTEN-LEUR
131015,Mw. A.J.M. de Hoon,CDA,ETTEN-LEUR
83783,Dhr. R.J.H. Weijers,CDA,ETTEN-LEUR
75463,Mw. J.H. Boer,Algemeen Plaatselijk Belang,ETTEN-LEUR
98698,Dhr. L.A.G. Roks,Leefbaar Etten-Leur,ETTEN-LEUR
75466,Mw. J.C. Gelderblom-Punt,CDA,ETTEN-LEUR
75465,Dhr. R.P.A.F. Buiks,CDA,ETTEN-LEUR
75468,Dhr. E.A.F. Vissers,D66,ETTEN-LEUR
75467,Mw. M.J.H. Nooijens-Brans,CDA,ETTEN-LEUR
75474,Mw. D.J.J.M. Lockx,Ons Etten-Leur,ETTEN-LEUR
75473,Mw. C.C.A.M. Boeren-Tak,Ons Etten-Leur,ETTEN-LEUR
75476,Mw. B.M. Rijnen-Faber,PvdA,ETTEN-LEUR
75479,Dhr. F.J. Vrolijk,VVD,ETTEN-LEUR
120158,Mw. K.C.M. van Drongelen - Laurijssen,Algemeen Plaatselijk Belang,ETTEN-LEUR
20251138,Mw. B.W. Silvis-de Heer,,ETTEN-LEUR
125384,Dhr. R.L. Dujardin,D66,ETTEN-LEUR
21803,Dhr. A.P.M.A. Schouw,APB,ETTEN-LEUR
63233,Dhr. J.P. van Hal,CDA,ETTEN-LEUR
133565,Mw. mr. A.C. Nienhuis,VVD,LANDSMEER
126626,Dhr. N. Bonenkamp,VVD,LANDSMEER
21504482,Dhr. A. Damme,Lijst Van Campen,LANDSMEER
127597,Dhr. M. Wilmans,PvdA,LANDSMEER
75958,Dhr. A. Elfferich,D66,LANDSMEER
75957,Dhr. J.D. Rietberg,CDA,LANDSMEER
75960,Dhr. A.S.A. la Fontaine,Positief Landsmeer,LANDSMEER
134318,Dhr. R. Quakernaat,VVD,LANDSMEER
20251052,Mw. drs. E. van der Voorde,,LANDSMEER
126628,Dhr. N. Boerma,D66,LANDSMEER
126627,Mw. V. Attema,CDA,LANDSMEER
126630,Mw. M. Oud,D66,LANDSMEER
126629,Dhr. N. Rijpkema,D66,LANDSMEER
126632,Mw. D. Mulder-Damme,Positief Landsmeer,LANDSMEER
126631,Dhr. A.S. Bosch,Positief Landsmeer,LANDSMEER
126633,Dhr. M. Wilmans,PvdA,LANDSMEER
134953,Dhr. A. Damme,Lijst Van Campen,LANDSMEER
126636,Dhr. N. Bonenkamp,VVD,LANDSMEER
126635,Mw. M. Farjon,PvdA,LANDSMEER
126637,Mw. A. Verhoef,VVD,LANDSMEER
75964,Dhr. A. Elfferich,D66,LANDSMEER
75963,Dhr. J.D. Rietberg,CDA,LANDSMEER
75967,Dhr. A.S.A. la Fontaine,Positief Landsmeer,LANDSMEER
75973,Dhr. M.V.D. de Jong,VVD,LANDSMEER
20251076,Dhr. drs. P.A. Menting MBA,,LANDSMEER
124035,Dhr. R. Quakernaat,VVD,LANDSMEER
124034,Dhr. N. van Baarsen,D66,LANDSMEER
112425,Mw. M.H.E. Pelzer,CDA,BERGEN L
122353,Dhr. J.J.M. Knoops,CDA,BERGEN L
122354,Dhr. R.H.T. Krijnen,KERN,BERGEN L
122355,Dhr. J.C.G. Valckx,Progressieve Kombinatie (PvdA/D66),BERGEN L
122356,Dhr. F.J.R. Pekema,VVD,BERGEN L
134668,A. Splinter,CDA,BERGEN L
20251005,Dhr. I.C. van 't Hof,,BERGEN L
59761,Dhr. J.H.M. Straatman,CDA,BERGEN L
122359,Dhr. J.J.M. Knoops,CDA,BERGEN L
125413,Dhr. R.A.J. Wijnen,CDA,BERGEN L
21707,Dhr. R.P.M. Arts,CDA,BERGEN L
97748,Mw. H. Nillesen-Van Lammeren,CDA,BERGEN L
122360,Dhr. F.P.M. Camps,KERN,BERGEN L
122361,Dhr. P.C.M. Robben,KERN,BERGEN L
122362,Dhr. P.J.A.M Loermans,KERN,BERGEN L
122363,Dhr. R.H.T. Krijnen,KERN,BERGEN L
97751,Mw. M.H.M. Raijmakers-van der Stap,KERN,BERGEN L
129217,Dhr. H.G.A.W. Martens,Progressieve Kombinatie (PvdA/D66),BERGEN L
21710,Dhr. J.C.G. Valckx,Progressieve Kombinatie (PvdA/D66),BERGEN L
21712,Dhr. L.Th.A.M. Ponjee,Progressieve Kombinatie (PvdA/D66),BERGEN L
122365,Dhr. F.J.R. Pekema,VVD,BERGEN L
21717,Dhr. W.R. van der Kwast,VVD,BERGEN L
20251029,Dhr. drs. C.G.W. Jansen,,BERGEN L
134670,A. Splinter,CDA,BERGEN L
125415,Mw. drs. C.W.J.M. Roefs,PK,BERGEN L
87065,Mw. M.L.P. Sijbers,VVD,SINT ANTHONIS
131732,Dhr. drs. J.A.M.M. van Acquoij,VVD,SINT ANTHONIS
87067,Dhr. W.J.H. Egelmeers,CDA,SINT ANTHONIS
87069,Dhr. A.F.N. de Kort,Sint Anthonis Nu,SINT ANTHONIS
21504408,Dhr. M.A.J. Jansen,Onafhankelijk Sint Anthonis,SINT ANTHONIS
20250944,Mw. R.M. Aben-Bellemakers,Sint Anthonis Nu,SINT ANTHONIS
20250952,Dhr. mr. A.P.J.L. Keijzers,,SINT ANTHONIS
131489,Dhr. J.M.P. van de Weem,Sint Anthonis Nu,SINT ANTHONIS
85731,Dhr. W.J.H. Egelmeers,CDA,SINT ANTHONIS
85734,Dhr. A.F.N. de Kort,Sint Anthonis Nu,SINT ANTHONIS
87080,Mw. M.J. van der Zanden-van de Laar,Sint Anthonis Nu,SINT ANTHONIS
124790,Mw. M.J.G. Bruijsten-Otten,CDA,SINT ANTHONIS
113590,Dhr. J.W.J. Suijkerbuijk,CDA,SINT ANTHONIS
124789,Dhr. J.H.J. Bos,CDA,SINT ANTHONIS
124792,Dhr. H.E. Bellemakers,Sint Anthonis Nu,SINT ANTHONIS
124791,Mw. T.W.M. de Hoog-van Tiel,CDA,SINT ANTHONIS
124794,Dhr. P.C.R. van Loosbroek,Sint Anthonis Nu,SINT ANTHONIS
124793,Dhr. J.H.G. van der Cruijsen,Sint Anthonis Nu,SINT ANTHONIS
115769,Dhr. A.H.P.C. Rombouts,CDA,SINT ANTHONIS
22018049,Dhr. J.H. Heckathorn,VVD,SINT ANTHONIS
135319,Dhr. M.A.J. Jansen,Onafhankelijk Sint Anthonis,SINT ANTHONIS
131733,Dhr. drs. J.A.M.M. van Acquoij,VVD,SINT ANTHONIS
20250976,Dhr. P.W. Wanrooij,,SINT ANTHONIS
20250986,Mw. R.M. Aben-Bellemakers,Sint Anthonis Nu,SINT ANTHONIS
132293,Mw. ing. I.D.A.M. Voncken-Janssen,CDA,SINT ANTHONIS
21624,Dhr. A.P.M. Veltman,PvdA,SOMEREN
22661331,Mw. D. Blok,VGBK,SOMEREN
92420,Mw. A.T.W. Nagel-Maas,CDA,SOMEREN
126221,Dhr. G.W.H.L. Schoolmeesters,Gemeenschapslijst Someren-Eind en Sluis XIII,SOMEREN
92422,Dhr. A. Verhofstad,Leefbaar Someren,SOMEREN
113511,Dhr. M.J.A.W. Stolwijk,Lijst Someren-Heide,SOMEREN
129439,Mw. M.C.T.M. Verheijen,PvdA,SOMEREN
126223,Dhr. J.M.T.J. Klessens,VVD,SOMEREN
20567754,Mw. A.H.M. van Bussel,CDA,SOMEREN
20250898,Mw. J. Laurens Janse-Oostdijk,,SOMEREN
133551,Dhr. A. Evers,CDA,SOMEREN
113345,Dhr. H.M.G. Driessen,CDA,SOMEREN
78952,Dhr. M.A.J. Jeuken,CDA,SOMEREN
78953,Mw. A.T.W. Nagel-Maas,CDA,SOMEREN
78954,Mw. E. Zegwaard-van der Kooij,CDA,SOMEREN
117606,Dhr. B.A.G. de Groot,Gemeenschapslijst Someren-Eind en Sluis XIII,SOMEREN
126225,Dhr. G.W.H.L. Schoolmeesters,Gemeenschapslijst Someren-Eind en Sluis XIII,SOMEREN
126227,Dhr. J.F.H. Feijen,Gemeenschapslijst Someren-Eind en Sluis XIII,SOMEREN
134070,Dhr. J.L.M. Adriaans,Gemeenschapslijst Someren-Eind en Sluis XIII,SOMEREN
78959,Dhr. A. Verhofstad,Leefbaar Someren,SOMEREN
126228,Dhr. M.M.J. van Dinther,Leefbaar Someren,SOMEREN
126229,Dhr. J.H. van Tulden,Lijst Someren-Heide,SOMEREN
113346,Dhr. M.J.A.W. Stolwijk,Lijst Someren-Heide,SOMEREN
129440,Mw. A.B. van  Wissen,PvdA,SOMEREN
126231,Mw. M.C.T.M. Verheijen,PvdA,SOMEREN
126232,Dhr. G.J.S. Claassen,VVD,SOMEREN
126233,Dhr. J.M.T.J. Klessens,VVD,SOMEREN
20250924,Dhr. mr. T.M.G. van Leeuwen,,SOMEREN
133517,Mw. A.H.M. van Bussel,CDA,SOMEREN
126532,Dhr. L.J.M. van de Moosdijk,Lijst 6,SOMEREN
80276,Dhr. T.C.W. Maas,PvdA,SOMEREN
130003,Dhr. mr. J.B. Wassink,GroenLinks,WEST-TERSCHELLING
124798,Dhr. A.J. Romar,CDA,WEST-TERSCHELLING
135204,Dhr. G. Bos,Plaatselijk Belang,WEST-TERSCHELLING
122696,Mw. C. Oosterbaan,PvdA,WEST-TERSCHELLING
133270,Dhr. C.T. Lugt,VVD,WEST-TERSCHELLING
21028497,Dhr. E. van Leunen,PvdA,WEST-TERSCHELLING
20250853,Mw. J. Hofman,,WEST-TERSCHELLING
84888,Dhr. A.J. Romar,CDA,WEST-TERSCHELLING
124799,Dhr. J.P. Lodder,CDA,WEST-TERSCHELLING
84891,Dhr. A.C. Schweigmann,Plaatselijk Belang,WEST-TERSCHELLING
113657,Dhr. G. Bos,Plaatselijk Belang,WEST-TERSCHELLING
122698,Mw. G.G.S. Kootstra,Plaatselijk Belang,WEST-TERSCHELLING
133772,Dhr. F Tocila,PvdA,WEST-TERSCHELLING
131875,Dhr. H van Deelen,PvdA,WEST-TERSCHELLING
84894,Dhr. W.H.M. van Deelen,PvdA,WEST-TERSCHELLING
84895,Mw. C. Oosterbaan,PvdA,WEST-TERSCHELLING
122701,Dhr. C.T. Lugt,VVD,WEST-TERSCHELLING
135357,Dhr. D. Ruige,VVD,WEST-TERSCHELLING
20250873,Mw. H.M. de Jong,,WEST-TERSCHELLING
124801,Dhr. H.K. Van der Wielen,CDA,WEST-TERSCHELLING
20842890,Dhr. E. van Leunen,PvdA,WEST-TERSCHELLING
124802,Mw. J. Hoekstra-Sikkema,VVD,WEST-TERSCHELLING
95569,Mw. dr. P. Dassen-Housen,CDA,REUVER
91814,Dhr. M.H.J. Roelofs,Beeselse Lijst,REUVER
128841,Dhr. L.A.P. Cremers,CDA,REUVER
21569025,Dhr. M.A.S. Urru,PvdA,REUVER
106793,Dhr. J.J.A. Heijnen,VLP,REUVER
63381,Dhr. J.J.L. Smolenaars,Verantwoorde Lokale Politiek (VLP),REUVER
20250806,Mw. drs. E.J.C. Apeldoorn-Feijts,,REUVER
77030,Dhr. M.H.J. Roelofs,Beeselse Lijst,REUVER
119808,Dhr. P.J.I.M. Jacobs,Beeselse Lijst,REUVER
127953,Dhr. R. Ambaum,Beeselse Lijst,REUVER
127954,Dhr. C. Bongers,CDA,REUVER
119810,Dhr. L.A.P. Cremers,CDA,REUVER
77033,Mw. A.J.M. Roelofs-Janssen,CDA,REUVER
133498,Mw. W.M. Killaars-Schoolmeesters,CDA,REUVER
112175,Dhr. drs. A.J. Holman,PvdA,REUVER
119812,Dhr. M.A.S. Urru,PvdA,REUVER
106865,Dhr. G.T.M.P. Derks,VLP,REUVER
111510,Dhr. H.A.E. Van den Beucken,VLP,REUVER
92568,Dhr. J.E.F. Van Tegelen,VLP,REUVER
87522,Dhr. J.J.A. Heijnen,VLP,REUVER
119813,Dhr. P.J.C. Peulen,VLP,REUVER
77037,Mw. E.A.M. Franssen-Levels,VLP,REUVER
20250830,Dhr. drs. R.R.M. Halffman,,REUVER
127205,Dhr. A.C.J. Reijnders,Beeselse Lijst,REUVER
85397,Dhr. B.M.J. Jacobs,CDA,REUVER
21592,Dhr. J.J.L. Smolenaars,Verantwoorde Lokale Politiek (VLP),REUVER
20586012,Mw. B.J.H.T. Heesakkers,VLP,REUVER
131121,Dhr. E. Boog,D66,DIEMEN
124519,Dhr. P.A. Prins,PvdO,DIEMEN
133935,Mw. N. van Engelen,GroenLinks,DIEMEN
124466,Dhr. K de Haan,D66,DIEMEN
20585930,Dhr. R. Verheuvel,PvdA,DIEMEN
125634,Mw. B.H.M. Wielage,VVD,DIEMEN
96333,Dhr. W.H. van  Vugt,SP,DIEMEN
122001,Mw. M.P.H. de Graaff-Nijssen,CDA,DIEMEN
132636,Mw. A.M. Wijnbergen-Liezen,Diemen Linksaf,DIEMEN
128094,Mw. R. Herder,Leefbaar Diemen,DIEMEN
89884,Dhr. A.J.M. Scholten,PvdA,DIEMEN
20250753,Dhr. mr. J.G. Nubé,,DIEMEN
124520,Mw. M.A.B. Rietveld,Leefbaar Diemen,DIEMEN
81448,Mw. R. Herder,Leefbaar Diemen,DIEMEN
124522,Dhr. J. van Loenen,PvdA,DIEMEN
21545,Mw. F.A.L. Polsbroek,PvdA,DIEMEN
76009,Dhr. J.A. Jägers,VVD,DIEMEN
75308,Dhr. N.C. Portegijs,PvdA,DIEMEN
124524,Mw. S Raveling,PvdO,DIEMEN
124523,Dhr. P.A. Prins,PvdO,DIEMEN
75310,Mw. B.H.M. Wielage,VVD,DIEMEN
75309,Dhr. F.J. Mulder,VVD,DIEMEN
124467,Dhr. H.J. Berkhout,D66,DIEMEN
125635,Dhr. J.G.M. Sikking,Leefbaar Diemen,DIEMEN
91523,Dhr. K de Haan,D66,DIEMEN
96334,Dhr. W.H. van  Vugt,SP,DIEMEN
122002,Mw. M.P.H. de Graaff-Nijssen,CDA,DIEMEN
122003,Mw. J.A. Pietersen,D66,DIEMEN
111774,Mw. N. van Engelen,GroenLinks,DIEMEN
128734,Mw. H.G. Uiterdijk,GroenLinks,DIEMEN
20585957,Dhr. R. Verheuvel,PvdA,DIEMEN
132637,Dhr. L.R. Smits,Diemen Linksaf,DIEMEN
132638,Mw. A.M. Wijnbergen-Liezen,Diemen Linksaf,DIEMEN
20250783,Dhr. J.D. de Kort,,DIEMEN
21557,Dhr. A.J.M. Scholten,PvdA,DIEMEN
123502,Dhr. J.D.W. Klaasse,D66,DIEMEN
21556,Dhr. R.P. Grondel,GroenLinks,DIEMEN
20894267,Dhr. T. van Mourik,VVD,DRACHTEN
135394,Dhr. R.A.F. Pronk,D66,DRACHTEN
116634,Dhr. P. de Ruiter,GroenLinks,DRACHTEN
124976,Dhr. P. van der Zwan,ChristenUnie,DRACHTEN
124975,Dhr. J. Groen,CDA,DRACHTEN
124978,Dhr. Y. de Vries,Eerste Lokale Partij,DRACHTEN
124980,Dhr. F. de Groot,Smallingerlands Belang,DRACHTEN
124979,Mw. T. Flapper,PvdA,DRACHTEN
124981,Dhr. R.H. Vos,SP,DRACHTEN
112821,Dhr. D. Oosterhof,FNP,DRACHTEN
118223,Dhr. S. Hoekstra,VVD,DRACHTEN
22595917,Dhr. R. Haverkort,PvdA,DRACHTEN
87199,Mw. N.G. Ketelaar,PvdA,DRACHTEN
20250683,Dhr. F. van der Heide,,DRACHTEN
21070019,Mw. Y. Landheer,PvdA,DRACHTEN
96136,Dhr. S. Hoekstra,VVD,DRACHTEN
96135,Dhr. J. van der Schaaf,PvdA,DRACHTEN
79017,Dhr. J. Groen,CDA,DRACHTEN
79020,Mw. C. Ponne,CDA,DRACHTEN
79022,Mw. K. van der Velde-Ronda,CDA,DRACHTEN
79024,Dhr. K. van Veelen,ChristenUnie,DRACHTEN
79025,Dhr. P. van der Zwan,ChristenUnie,DRACHTEN
79028,Dhr. D. Oosterhof,FNP,DRACHTEN
124982,Dhr. A.C. Kok,CDA,DRACHTEN
124984,Dhr. D.M. de Calonne,ChristenUnie,DRACHTEN
79031,Dhr. P. de Ruiter,GroenLinks,DRACHTEN
124983,Dhr. D. Hiemstra,CDA,DRACHTEN
124986,Mw. A. van Eerden,ChristenUnie,DRACHTEN
124985,Dhr. J.E. de Jong,ChristenUnie,DRACHTEN
124988,Dhr. R.A.F. Pronk,D66,DRACHTEN
124987,Dhr. H.F. Gomis,D66,DRACHTEN
124990,Dhr. Y. de Vries,Eerste Lokale Partij,DRACHTEN
79037,Mw. T. Flapper,PvdA,DRACHTEN
124989,Dhr. J.M. Bolt,Eerste Lokale Partij,DRACHTEN
79040,Dhr. F. de Groot,Smallingerlands Belang,DRACHTEN
124992,Dhr. A.M. Pieters,PvdA,DRACHTEN
124991,Mw. S. de Jong-Snip,Eerste Lokale Partij,DRACHTEN
124994,Mw. B.D. Mulder,PvdA,DRACHTEN
79041,Mw. Y. Feenstra,Smallingerlands Belang,DRACHTEN
124993,Dhr. TH. de Boer,PvdA,DRACHTEN
124996,Dhr. R.H. Vos,SP,DRACHTEN
124995,Dhr. P.E. van Dijk,SP,DRACHTEN
124997,Mw. M. Wieldraaijer,SP,DRACHTEN
131141,Mw. M. Postma,SP,DRACHTEN
118226,Dhr. M. Hofman,Smallingerlands Belang,DRACHTEN
20250723,Dhr. H.B.J. Mulder,,DRACHTEN
127787,Dhr. J.B. van der  Horst,SP,DRACHTEN
21517,Mw. N.G. Ketelaar,PvdA,DRACHTEN
135201,Dhr. R. Haverkort,PvdA,DRACHTEN
127786,Dhr. R. van der Leck,D66,DRACHTEN
112780,Dhr. mr. drs. W. Gradisen,PvdA,MOOK
135562,Dhr. drs. F.M.M. Jongen,CDA,MOOK
135563,Dhr. G.A.J. Mulders,DGP,MOOK
135564,Mw. S.J.M. Doorenbos MSc,GroenLinks,MOOK
135565,Dhr. drs. L.J.G.J.M.I. Tonnaer,PvdA,MOOK
95576,Mw. S. De Vito-van den Bouwhuijsen,VVD,MOOK
132593,Dhr. J.D. Boot,Zelfstandige Zonder Partij,MOOK
127367,Dhr. G.J.M. Wienhoven,Dorpsgroepering DGP,MOOK
21692433,Mw. B. Lubbers,,MOOK
135567,Dhr. drs. F.M.M. Jongen,CDA,MOOK
135568,Dhr. A.F. Herings,DGP,MOOK
135569,Dhr. drs. P. Wijers,DGP,MOOK
135570,Dhr. G.A.J. Mulders,DGP,MOOK
135571,Dhr. J. Menkhorst,DGP,MOOK
135572,Dhr. L.G. van der Linden,DGP,MOOK
135573,Mw. S.J.M. Doorenbos MSc,GroenLinks,MOOK
135574,Dhr. drs. L.J.G.J.M.I. Tonnaer,PvdA,MOOK
135575,Dhr. N.T.J.M. van Kessel,PvdA,MOOK
135576,Dhr. ing. D.L.A.C. Leseman,VVD,MOOK
135577,Mw. C.A.M. van den Bergh-Visser,VVD,MOOK
95578,Mw. S. De Vito-van den Bouwhuijsen,VVD,MOOK
132594,Dhr. J.D. Boot,Zelfstandige Zonder Partij,MOOK
20250654,Mw. J.M.G. Smits-de Kinkelder,,MOOK
127368,Dhr. G.J.M. Wienhoven,Dorpsgroepering DGP,MOOK
135558,Dhr. P.D. Baneke,GroenLinks,MOOK
127370,Mw. drs. K. Peters,PvdA,MOOK
112682,Dhr. R.T. de Groot,CDA,ZUIDWOLDE DR
129569,Mw. drs. H.C.M. Langen,PvdA,ZUIDWOLDE DR
20705993,Dhr. R.A.J. Brouwer,Gemeentebelangen,ZUIDWOLDE DR
123328,Dhr. M.S.J. Hulst,VVD,ZUIDWOLDE DR
73155,Dhr. A. Haar,D66,ZUIDWOLDE DR
74184,Dhr. J.H. Wiechers,ChristenUnie,ZUIDWOLDE DR
74186,Dhr. E.M.M. Verheijen,GroenLinks,ZUIDWOLDE DR
